User description of file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Days in month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,design,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,28,31,30,31,30,31,31,30,31,30,31,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Min T,Min approach,max approach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.44444,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plant Characteristics,,,Added heat load MMBtu,,,,,,,,,,,,Dry bulb air temperature Ta (oC),,,,,,,,,,,,Wet bulb air temperature Twb (oC),,,,,,,,,,,,Natural water temperature  T (oC),,,,,,,,,,,,Wind speed,,,,,,,,,,,,DC,,
Plant_ID,Elevation,Pond_Area,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Tdb,Twb,nwT
50201,2142,0,55242,30221,113906,198037,171038,158881,203695,204645,177280,170539,208484,161541,4.44,4.44,9.83,17.27,21.67,26.36,27.4,26.84,22.46,16.88,11.08,4.44,4.44,4.44,6.18,11.82,17.67,21.61,22.4,22.72,18.22,12.16,7.48,4.44,5.57,5.55,8.59,13.03,16.4,19.76,22.4,22.31,19.89,21.47,16.49,9.28,6.44,7.54,5.98,5.39,4.56,4.04,3.79,3.54,3.92,4.46,4.56,6.34,84.88779733,75.25853155,30.49
50202,592,0,152918,165035,169591,0,0,0,0,0,0,0,0,0,4.44,4.44,4.44,10.83,15.79,19.92,23.19,22.38,16.79,10.56,4.79,4.44,4.44,4.44,4.44,6.97,12.2,16.57,19.44,18.96,13.92,8.26,4.44,4.44,2.38,2.57,6.41,11.22,15.19,20.22,25.15,24.51,20.74,15.65,11.25,4.8,11.13,9.65,9.04,8.91,8.36,8.39,7.37,7.64,9.31,9.36,8.53,11.45,81.52253516,73.65921816,30.49
50208,1055,0,121354,108941,126173,106716,96474,104654,108685,112763,109339,116245,114561,121074,4.44,4.44,4.44,7.27,12.72,16.3,20.54,17.8,14.72,6.83,4.44,4.44,4.44,4.44,4.44,4.57,9.44,14.03,17.73,15.59,12.58,4.75,4.44,4.44,1.02,1.04,3.16,7.96,15.31,19.04,23.7,22.09,19.99,14.47,12.76,9.78,3.62,4.83,4.82,4.17,3.99,2.71,3.02,2.65,3.1,4.48,3.46,3.7,80.38770105,72,30.49
50210,-219,0,472318,424286,462492,437703,459654,445298,457985,460978,447151,428342,448261,468699,12.16,13.85,15.37,17.56,21.97,27.18,30.94,30.3,27.92,21.69,14.69,12.86,7.34,9.29,9.07,10.54,12.62,16.32,19.4,18.64,16.31,14.58,8,8.2,6.37,7.88,9.63,13.87,18.34,25.26,24.97,21.87,19.06,12.15,6.81,4.06,4.51,5.69,7.54,8.3,9.4,8.42,7.41,6.68,5.67,6,6.57,4.84,93.52950858,77.1890206,30.49
50215,498,0,240552,211594,180855,252712,262683,250482,230862,254310,221974,223258,224985,258235,4.44,4.44,7.88,12.55,17.72,22.97,25.08,23.62,19.71,12.62,6.54,4.44,4.44,4.44,4.69,8.94,14.38,19.03,20.38,19.62,15.71,9.59,4.44,4.44,3.41,2.19,8,14.1,18.02,24.68,27.5,25.52,21.99,14.37,8.53,3.27,7.98,8.9,7.52,5.93,5.32,5.09,4.12,3.77,4.64,5.34,5.36,9.31,85.32806487,76.32806487,30.49
50225,41,0,96444,88968,114841,102423,88582,114048,118607,111889,105291,102048,113726,121906,4.44,4.44,4.44,9.55,15.24,18.44,23.06,20.79,17.11,9.09,4.44,4.44,4.44,4.44,4.44,5.83,10.48,14.98,18.68,16.82,14.02,6.53,4.44,4.44,2.04,2.08,4.36,9.17,17.34,21.74,25.78,25.12,22.35,14.28,13.48,10.12,7.78,9.35,9.38,7.12,7.12,5.53,6.5,6.1,6.49,7.32,7.38,8.96,80.06258853,72.03201969,30.49
50271,47,0,13495,22628,29203,23178,18970,18396,12451,6545,19147,10946,27811,14625,5.2,5.51,11.87,17.8,23.17,28.11,28.01,27.84,24.2,18.6,12.36,4.44,4.44,4.44,8.4,13.69,19.47,23.76,23.86,23.99,20.79,14.55,9.18,4.44,6.69,6.71,12.99,20.68,25.12,29.54,29.14,29.62,26.98,20.16,15.34,7.4,8.06,8.25,8.01,7.45,7.48,6.81,7.18,5.49,6.25,6.49,5.94,7.63,87.45769003,79.28067587,30.49
50273,62,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,6.54,11.94,17.08,21.14,24.96,22.86,19.54,11.69,5.65,4.44,4.44,4.44,4.44,7.48,12.57,17.29,20.03,18.28,15.57,8.65,4.44,4.44,1.22,1.47,2.48,9.39,17.44,21.35,25.46,23.84,21.43,15.58,8.48,3.54,7.51,9.03,8.79,7.1,6.69,5.69,5.72,5.98,6.94,6.83,6.47,8.99,83.34522807,74.23340358,30.49
50277,1199,0,125952,112286,122450,115361,52848,83443,116007,124773,112200,109959,49950,118027,4.44,4.44,4.44,9.33,15.06,17.91,22.56,20.52,16.32,8.38,4.44,4.44,4.44,4.44,4.44,5.99,11.22,15.35,19.07,17.38,13.75,6.45,4.44,4.44,2.19,2.34,4.39,8.03,14.76,18.41,24.58,24.09,21.75,15.5,11.87,8.48,6.59,7.24,8.13,6.96,6.07,5.42,5.56,5.29,6.25,6.7,6.94,6.94,80.17092139,72.17092139,30.49
50279,928,0,41134,40287,95437,44834,60380,109285,83962,88019,105830,102217,36146,126656,4.44,4.44,6.15,11.86,16.57,20.9,23.75,22.02,18.35,11.06,5.52,4.44,4.44,4.44,4.44,7.61,13.06,17.52,19.31,18.08,14.71,8.35,4.44,4.44,1.62,1.75,5.2,10.17,16,20.39,24.5,20.89,19.61,14.05,9.54,4.6,8.24,8.68,7.76,6.78,5.96,5.62,4.9,4.8,6.01,6.64,6.6,9.1,81.14078218,72.98085143,30.49
50292,115,0,104763,107874,81870,4414,123773,145433,258627,212454,172408,89844,72098,69997,4.44,4.44,8.2,13.05,17.65,23.18,26.7,24.41,21.1,14.18,8.42,4.44,4.44,4.44,4.69,8.26,13.01,18.22,20.68,19.46,16.68,10.46,5.1,4.44,1.98,2.56,6.53,11.99,16.71,21.56,24.52,24.16,21.47,14.46,9.27,3.66,9.82,10.44,10.98,8.63,8.58,8.1,7.8,8.3,9.45,9.13,9.04,11.41,82.6158221,75.69684682,30.49
50293,94,0,151272,127524,18521,103686,144354,141036,157096,154823,149059,116674,156435,109771,8.69,11.09,11.98,13.1,16.36,23.13,24.88,23.34,22.7,18.11,11.75,10,7.84,9.41,8.65,9.45,11.07,15.78,16.93,15.81,15.36,13.02,8.71,8.86,6.31,8.03,9.97,11.97,14.93,17.52,19.62,19,18.1,14.44,10.46,7.6,6.21,5.47,7.06,7.54,7.94,7.96,6.96,7,5.06,5.96,6.77,6.1,93.71917734,70.41074118,30.49
50385,10,0,77220,0,84473,81965,85130,83769,83480,83644,85351,88794,82371,83181,4.44,4.44,8.94,14.4,18.96,24.25,27.6,25.19,21.78,14.46,8.49,4.44,4.44,4.44,4.85,8.78,13.68,18.21,20.87,19.82,16.95,10.59,5.23,4.44,1.79,2.18,7.2,13.12,17.41,22.7,25.02,23.5,21.02,14.28,8.78,3.58,9.59,10.22,9.91,8.11,7.94,7.88,7.18,6.51,7.86,8.48,8.01,10.79,85.85853194,76.16882343,30.49
50407,22,0,567716,444045,453613,435983,452495,453406,438172,464277,418067,470115,454509,488791,7.61,7.81,12.6,19.12,24.78,27.95,29.14,28.88,26.46,20.17,15.87,8.14,4.93,5.13,9.45,15.59,21.47,24.29,24.9,24.96,22.12,15.99,13.43,5.54,9.19,10.08,13.37,20.92,24.91,29.81,30.95,31.52,29.99,23.52,19.1,13.45,7.71,7.37,7.44,7.34,6.79,5.23,5.55,5.59,5.06,6.21,6.56,7.67,88,79.32092519,30.49
50431,870,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,5.13,12,16.57,21.44,24.27,23.35,17.72,12.51,5.18,4.44,4.44,4.44,4.44,7.91,13.08,17.89,20.09,19.52,13.96,8.47,4.44,4.44,1.96,1.25,4.5,11.46,16.55,21.84,24.71,24.42,19.3,13.65,8.85,2.42,8.7,7.4,7.1,8.59,6.73,6.92,5.37,5.36,7.8,7.85,7.32,8.85,84,75.37092716,30.49
50451,596,0,2122,1492,2149,2004,2013,1969,13681,10083,5792,4012,2011,35946,4.44,4.44,4.44,10.75,15.74,19.78,23.14,22.27,16.89,10.56,4.98,4.44,4.44,4.44,4.44,6.88,12.16,16.56,19.34,18.8,13.87,8.24,4.44,4.44,2.47,2.63,6.45,11.33,15.14,20.23,25.2,24.6,20.77,15.58,11.22,4.83,10.92,9.46,9.18,9.12,8.5,8.42,7.52,7.75,9.34,9.3,8.58,11.18,80.42784565,72.90415868,30.49
50458,518,0,77015,150778,206303,46896,110418,293293,286805,280094,221491,177793,424,4787,4.44,4.44,4.69,10.13,15.44,19.15,22.42,21.02,17.21,9.62,4.44,4.44,4.44,4.44,4.44,6.53,11.98,16.24,19.04,17.49,14.27,7.37,4.44,4.44,2.01,1.93,4.04,8.68,16.38,19.29,25.17,24.17,21.94,15.19,9.7,4.97,6.86,8.01,7.07,6.13,5.12,4.63,4.04,4.24,5.34,5.87,6.22,7.84,81.90009224,73.90009224,30.49
50472,581,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,4.44,10.83,15.79,19.92,23.19,22.38,16.79,10.56,4.79,4.44,4.44,4.44,4.44,6.97,12.2,16.57,19.44,18.96,13.92,8.26,4.44,4.44,1.08,0,0,2.47,9.11,17.85,22.4,24.52,22.17,17.41,12.01,5.98,11.13,9.65,9.04,8.92,8.36,8.39,7.37,7.64,9.31,9.36,8.53,11.45,81.51643508,73.65472928,30.49
50497,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,8.95,14.4,18.96,24.28,27.64,25.22,21.81,14.48,8.5,4.44,4.44,4.44,4.84,8.77,13.66,18.2,20.89,19.85,16.98,10.61,5.26,4.44,1.9,2.26,7.29,13.14,17.37,22.67,25.01,23.45,20.97,14.38,8.79,3.68,10.81,11.53,11.15,9.15,8.97,8.99,8.29,7.57,9.05,9.81,9.26,12.15,85.80102501,76.18533304,30.49
50541,10,0,7562,0,3024,421,1428,17262,25243,23269,31290,17472,19657,0,14.52,14.47,16.65,15.21,16.99,19.13,20.15,20.45,20.81,19.43,16.75,14.13,10.02,10.86,10.84,11.14,12.95,15.39,16.1,15.83,15.96,15.34,10.95,10.86,7.12,9.42,10.03,13.28,18.53,24.7,24.33,21.04,18.9,12.21,7.14,4.35,3.66,4.56,5.37,6.55,6.06,5.44,5.55,5.12,4.65,4.31,4.27,3.87,82.07068959,70.95757919,30.49
50555,168,0,39464,26675,17143,21442,41513,71417,76178,66939,41140,36594,33161,47765,4.44,4.44,10.92,16.81,21.81,27.26,27.79,26.91,24.15,16.77,10.51,4.44,4.44,4.44,7.05,12.17,17.48,22.16,22.07,22.38,18.58,12.72,7.05,4.44,5.03,4.48,8.96,16.28,21.37,27.36,28.85,28.52,25.23,19.47,13.27,5.8,6.76,6.74,6.6,6.4,6.76,5.83,5.96,4.64,5.93,5.68,4.9,5.96,87.3005148,77.9753691,30.49
50558,1246,0,176386,91720,0,47426,55140,120895,149122,115200,90018,62492,50231,175339,4.44,4.44,9.77,16.88,20.61,27.8,28.47,29.88,24.44,17.64,10.44,4.66,4.44,4.44,6.24,12.64,16.31,22.46,23.33,22.01,19.46,11.79,6.45,4.44,4.53,4.89,10.76,18.19,22.08,28,28.57,28.96,25.16,17.82,10.93,5.6,10.4,9.99,14.23,14.03,10.71,11.55,9.59,10.06,10.59,8.88,13.07,10.56,89.29407798,76.18082057,30.49
50561,13,0,3042,0,0,10466,28092,105724,142548,61973,31556,6624,8919,4913,4.44,4.44,8.83,14.28,19.22,25.23,27.13,25.55,22.21,14.47,8.56,4.44,4.44,4.44,5.45,9.66,14.64,19.61,21.35,20.19,17.04,10.8,5.21,4.44,3.14,2.78,8.02,14.38,19.05,26.26,28.89,28.19,23.96,16.5,10.88,4.72,10.45,11.2,10.13,8.35,8.52,8.23,7.3,7.03,8.46,9.06,8.21,11.65,85.67969564,76.67969564,30.49
50572,10,0,56304,49692,54029,49559,45640,43224,48076,45221,41850,49973,51477,56175,16.92,17.03,18.67,23.6,27.2,29.65,29.45,29.44,28.84,26.07,23.02,15.61,12.96,13.34,14.9,19.47,23.19,25.38,25.45,25.51,24.81,21.53,18.74,11.41,12.28,13.46,18.08,22.55,27.17,29.46,27.96,28.68,27.33,23.83,20.56,13.31,9.42,9.16,9.77,10.43,9.1,8.5,8.92,6.33,9.05,8.04,8.08,8.46,85.67969564,76.67969564,30.49
50611,1284,0,37200,77126,179919,6544,203529,246186,268845,253557,247429,203510,225768,204639,4.44,4.44,8.36,13.03,18.21,23.29,25.59,23.92,20.21,12.73,6.68,4.44,4.44,4.44,4.91,9.15,14.4,19.05,20.5,19.44,15.87,9.65,4.44,4.44,4.77,4.76,8.06,12.44,16.1,21.12,27.63,26.67,22.73,12.8,9.14,3.91,8.63,9.65,8.03,6.42,5.8,5.46,4.59,4.39,5.47,5.91,5.89,10.14,83.85689283,75.14097418,30.49
50629,100,0,83447,84650,100503,88254,51298,93215,98903,100253,99685,98521,79889,106193,11.63,11.69,15.5,21.37,26.17,28.54,28.73,28.69,27.28,22.89,19.28,10.34,8.55,8.66,11.79,17.25,21.8,24.04,24.5,24.78,23.25,18.11,15.46,6.79,13.58,13.84,16.42,21.76,26.33,28.64,28.25,28.25,26.98,22.45,18.94,13.06,7.45,7.67,8.31,7.08,6.48,5.34,5.44,5.78,5.85,5.04,5.84,7.21,87.26272429,79.26272429,30.49
50630,186,0,107621,85047,106459,103071,99133,97183,90965,100086,81603,102811,109207,113506,5.94,5.95,6.67,7.64,10.68,16.2,22.68,21.06,17.69,12.59,5.06,4.44,4.44,4.44,4.44,4.44,6.8,11.23,14.47,13.49,11.94,8.47,4.44,4.44,5.42,5.99,7.25,9.41,10.2,12.33,15.65,15.44,13.73,11.64,7.37,5.7,7.2,5.9,6.39,6.42,5.45,6.39,5.89,4.98,4.2,5.88,4.15,6.79,84.89791319,67.16094719,30.49
50632,349,0,152535,142835,150730,97331,125411,130137,146952,149237,142557,146706,101799,146886,8.66,10.95,11.87,12.98,16.55,22.66,24.49,22.97,22.48,18.02,11.37,10.07,7.53,9.42,8.79,9.43,11.02,14.9,16.14,15.55,15.09,13.09,8.42,8.75,9.56,12.77,14.88,16.36,18.91,23.64,25.22,23.79,22.3,15.07,11.27,8.35,5.4,5,5.87,6.69,8.74,9.07,7.97,7.01,5.72,5.36,4.46,5.25,90.90494832,69.7475481,30.49
50648,207,0,119818,106086,106646,127403,129122,134994,131531,136029,120629,112377,127800,136875,4.44,4.44,7.32,12.34,17.12,21.65,25.27,23,19.63,12.01,6.1,4.44,4.44,4.44,4.44,7.88,12.79,17.83,20.53,18.8,16.07,9.19,4.44,4.44,1.02,1.79,4.02,9.5,16.11,20.15,23.24,22.44,19.35,14.63,9.2,3.63,6.63,7.68,8.11,6.32,6.06,5.3,5.06,5.14,6.02,6.14,5.96,8.12,83.62602478,74.75625325,30.49
50649,63,0,137804,109402,134860,145725,151421,140066,140523,132062,136492,138346,132682,142159,4.44,4.44,7.64,12.25,17.07,22.61,25.94,23.96,20.43,13.54,7.83,4.44,4.44,4.44,4.44,7.8,12.58,18.18,20.73,19.42,16.63,10.4,4.92,4.44,2,2.6,6.44,11.82,16.64,21.44,24.48,24.24,21.53,14.47,9.34,3.69,9.22,9.77,10.51,8.25,8.29,7.79,7.49,8.12,9.17,8.63,8.6,10.71,82.32713151,75.56863829,30.49
50650,1166,0,223119,206483,214096,157088,64523,172350,211368,208406,174551,68399,160023,217626,4.44,4.44,4.44,7.4,13.02,16.23,21.02,18.81,14.87,7.28,4.44,4.44,4.44,4.44,4.44,4.44,8.9,13.53,17.59,15.48,12.41,5.01,4.44,4.44,1.65,1.84,4.6,8.65,16.52,21.53,25.19,25.12,22.7,14.15,15.86,13.3,6.7,8.29,7.09,5.71,5.68,3.82,3.93,3.67,4.31,5.9,6,7.59,80.60957717,72.39042283,30.49
50651,401,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,4.44,4.44,10.45,15.55,18.88,22.63,21.27,16.61,10.02,4.44,4.44,4.44,4.44,4.44,6.84,12.15,16.23,19.18,18.11,13.91,7.64,4.44,4.44,3.59,3.42,5.65,7.96,12.87,16.87,22.22,22.11,20.45,15.85,11.82,6.58,7.86,8.85,8.41,7.75,7.17,7.11,6.4,5.92,7.48,7.79,7.39,9.23,82.54888498,73.77444249,30.49
50654,4738,0,105176,83278,117724,115323,125612,116081,105766,116075,109106,117022,109093,124856,4.44,4.44,4.44,5.08,8.11,16.27,21.07,18.2,16.44,11.43,4.44,4.44,4.44,4.44,4.44,4.44,4.44,9.44,11.99,9.9,8.06,6.92,4.44,4.44,3.52,6,7.28,9.56,13.66,15.23,20.47,19.26,16.74,13.22,8.8,5.93,4.12,3.62,7.1,8.23,7.97,7.67,6.16,6.15,4.73,4.32,5.35,5.1,82.54888498,73.77444249,30.49
50657,346,0,300351,226295,284703,342616,317483,363191,312165,334439,309130,320063,325981,296323,4.44,4.44,9.3,14.67,19.02,24.66,26.34,24.84,19.76,14.09,7.38,4.44,4.44,4.44,5.41,9.84,15.23,19.8,20.58,20.23,16.11,10.39,4.61,4.44,3.49,2.89,9.25,14.8,18.61,24.67,27.46,26.06,22.78,15.96,10.34,3.4,8.99,9.22,8.29,6.6,6.28,5.96,5.4,4.87,6.38,7.2,5.96,9.82,86.7183224,76.97247437,30.49
50658,185,0,577724,484636,578083,605208,663753,704283,717545,690747,495884,482433,633452,606997,4.44,4.44,9.6,14.8,21.55,25.3,26.8,25.22,21.94,14.57,8.42,4.44,4.44,4.44,5.89,10.38,15.66,20.41,21.51,21.04,17.19,11.14,5.51,4.44,3.49,2.62,8.98,15.28,19.01,25.22,27.21,25.69,22.74,16.55,10.64,3.68,9.24,9.83,8.71,7,6.86,6.24,5.74,5.13,6.68,7.75,6.54,10.2,87.84409543,78,30.49
50664,80,0,111679,111023,117170,109304,85734,112838,74250,74724,54580,64754,70062,73274,4.44,4.44,7.25,11.93,16.64,21.4,25.04,22.9,19.51,12.17,6.25,4.44,4.44,4.44,4.44,7.86,12.7,17.91,20.65,19.1,16.32,9.51,4.44,4.44,0.95,1.92,4.42,9.54,15.74,19.81,22.62,21.92,18.8,14.32,9.4,3.64,6.49,7.3,7.89,5.83,5.57,4.78,4.64,4.87,5.65,5.81,5.89,8.08,82.6915325,75,30.49
50666,47,0,184727,171991,185880,117146,217374,203094,214971,208673,203089,114404,176647,188277,11.85,11.24,14.81,21.17,26.25,28.31,28.29,28.45,27.32,22.52,19.08,9.97,8.43,8.59,11.61,17.18,21.98,24,24.35,24.8,23.07,17.69,15.13,6.7,14.41,14.65,16.91,21.97,26.35,28.58,27.99,28.09,27.01,22.71,19.27,12.93,6.88,7.42,8.05,6.52,6.14,4.95,4.89,5.23,5.34,4.78,5.54,6.83,88,80.03807983,30.49
50676,4679,0,8861,8952,10983,10766,10862,9241,8794,6482,7754,10242,10243,10427,4.44,4.44,4.78,8.55,12.2,20.16,23.13,22.84,19.38,12.56,4.44,4.44,4.44,4.44,4.44,4.44,6.96,13.22,15.08,14.24,9.72,5.98,4.44,4.44,1.58,2.63,6.18,7.29,9.48,13.91,19.39,18.41,15.48,11.14,5.08,3.19,8.18,7.82,10.08,12.12,11.7,9.6,8.72,8.94,9.23,9.01,9.63,8.98,78.751762,62.375881,30.49
50707,5001,0,226184,203559,172854,172782,198688,224896,254467,265082,184608,147363,154423,136403,4.44,4.44,4.81,8.62,12.3,20.3,23.12,22.74,19.39,12.55,4.44,4.44,4.44,4.44,4.44,4.44,6.97,13.15,15.11,14.27,9.78,5.95,4.44,4.44,1.6,2.65,6.22,7.1,9.37,13.43,18.76,18.22,15.79,11.26,5.04,3.19,7.75,7.4,9.68,11.88,11.49,9.48,8.64,9.03,9.02,8.73,9.39,8.53,79.40912151,62.70456075,30.49
50739,463,0,153055,139752,152256,111763,102975,136381,156809,160228,153090,149358,130771,148573,4.44,4.44,4.44,7.99,13.61,16.9,21.58,18.9,15.53,7.52,4.44,4.44,4.44,4.44,4.44,4.91,9.7,14.19,18.02,15.96,13.1,5.38,4.44,4.44,1.69,1.68,3.77,8.74,16.83,20.79,25.27,24.13,21.74,14.29,12.51,9.32,4.32,5.66,5.8,4.6,4.61,3.22,3.86,3.43,3.66,4.85,4.05,4.91,80.95942414,72.3304556,30.49
50744,467,0,0,0,0,664,0,11873,8628,3598,10827,0,0,0,4.44,4.44,4.44,10.27,15.56,18.89,22.74,21.4,16.99,9.87,4.44,4.44,4.44,4.44,4.44,6.78,12.15,16.28,19.27,18.03,14.19,7.57,4.44,4.44,3.02,2.89,5.09,7.81,13.4,16.89,22.56,21.96,20.6,15.68,11.12,6.08,7.49,8.39,7.98,7.49,6.72,6.64,5.94,5.43,6.91,7.11,7.07,8.69,81.41512497,73.20756249,30.49
50748,26,0,59623,55046,58619,49376,35963,33571,55421,65417,60618,68053,57307,53686,9.85,11.55,12.04,12.57,14.51,18.41,19.15,19.02,20.54,17.52,12.33,10.99,8.38,9.63,8.82,9.33,10.71,13.65,13.99,13.96,14.67,12.95,8.99,9.2,8.59,11.05,13.6,15.18,17.94,22.24,23.11,21.66,20.8,15.63,11.84,8.84,5.14,5.11,5.89,7.16,7.9,7.69,7.24,7.05,5.69,4.99,4.9,5.38,81.59391695,67.22994552,30.49
50760,4069,0,29107,23047,32580,31915,34763,32125,29270,32123,30195,32385,30191,34554,4.44,4.44,5.08,7,9.72,17.75,22.75,19.35,16.78,11.99,4.44,4.44,4.44,4.44,4.44,4.44,4.76,10.15,12.23,10.62,8.17,7.38,4.44,4.44,2.36,5.48,7.63,10.18,13.39,17.42,22.01,20.39,17.29,12.78,7.71,4.73,3.69,4.08,7.33,7.99,7.93,8.08,6.82,6.25,4.67,4.75,5.2,4.9,85.45177388,61.48893072,30.49
50762,47,0,59155,53139,57925,54820,57569,55771,57360,57735,56003,53648,56142,58702,12.23,13.84,15.35,17.56,21.88,27.2,31.02,30.36,27.99,21.69,14.73,12.84,7.31,9.27,9.05,10.45,12.5,16.15,19.36,18.59,16.18,14.48,7.91,8.14,6.36,7.8,9.56,14.04,18.21,24.8,24.77,22.26,19.5,12.54,6.78,4.02,5.18,5.87,7.53,8.19,8.88,7.77,7.98,6.82,5.4,6.02,6.93,5.39,94.71684147,77.92206859,30.49
50764,52,0,0,0,0,0,0,0,0,0,0,0,0,0,12.23,13.85,15.36,17.58,21.91,27.23,31.05,30.39,28.01,21.7,14.74,12.84,7.32,9.28,9.05,10.45,12.5,16.16,19.37,18.6,16.19,14.49,7.91,8.14,6.36,7.8,9.57,14.03,18.2,24.79,24.77,22.26,19.5,12.54,6.78,4.03,5.17,5.88,7.53,8.19,8.89,7.78,7.98,6.82,5.4,6.02,6.93,5.38,94.72775586,77.93395086,30.49
50766,42,0,139187,125032,136291,128986,135455,131224,134963,135845,131770,126228,132098,138120,12.23,13.86,15.37,17.58,21.91,27.24,31.06,30.39,28.01,21.71,14.75,12.85,7.32,9.28,9.05,10.46,12.5,16.16,19.37,18.6,16.19,14.49,7.91,8.14,6.36,7.8,9.52,14.03,18.19,24.78,24.77,21.82,19.5,12.54,6.78,4.03,5.15,5.88,7.54,8.2,8.91,7.8,7.96,6.81,5.4,6.02,6.93,5.38,94.75204181,77.96023961,30.49
50770,1256,0,89924,91618,93514,85042,59652,89205,88183,89625,74349,86253,90555,96325,4.44,4.44,4.44,8.96,14.16,17.55,21.58,21.5,13.67,8.95,4.44,4.44,4.44,4.44,4.44,5.31,10.62,14.94,18.35,18.27,11.65,6.63,4.44,4.44,1.28,1.37,4.83,10.42,14.95,18.61,21.22,20.23,14.6,10.65,5.84,1.5,8.22,6.09,5.81,7.78,6.87,6.15,5.55,5.94,7.34,6.67,8.16,8.16,81.5122415,73.23924023,30.49
50771,633,0,150486,138778,142296,86083,74273,65213,115703,159760,132277,108303,108893,85161,4.44,4.44,7.87,12.9,17.9,22.78,25.23,23.59,19.86,12.43,6.55,4.44,4.44,4.44,4.44,8.75,14.02,18.65,20.06,19.06,15.49,9.28,4.44,4.44,5.14,5.78,8.32,13.08,18.08,25.07,28.55,28.62,24.33,11.88,9.62,3.61,7.97,9.17,7.53,6.44,5.67,5.5,5.03,4.5,5.22,5.59,6.18,9.5,82.53963957,74.28755005,30.49
50772,811,0,84437,75824,83589,70340,67769,77346,83952,82353,73537,78839,78747,84304,4.44,4.44,4.44,8.93,14.01,17.45,21.29,21.57,14.39,9.53,4.44,4.44,4.44,4.44,4.44,5.53,10.68,14.91,18.55,18.41,12.14,7.1,4.44,4.44,1.13,1.14,3.98,10.32,15.45,20.18,23.58,23.55,18.43,12.55,6.57,1.26,8.45,7.38,6.87,8.47,7.02,5.83,4.98,5.41,7.09,6.48,8.26,9.07,80.89444391,72.56801337,30.49
50774,115,0,101695,106577,139446,174057,175522,149469,168359,99621,139549,148992,142308,132738,8.33,8.27,13.29,19.65,25.29,28.59,29.05,28.86,26.98,20.52,15.2,7.41,5.65,5.68,10.01,15.77,21.56,24.22,24.82,25.33,22.35,16.03,12.29,4.51,13.09,13.79,15.81,19.94,23.87,27.37,28.02,28.57,27.37,22.17,18.03,12.37,7.08,6.6,6.77,5.82,5.49,4.34,5.33,5.1,4.67,4.47,4.89,6.27,87.21588194,79.78411806,30.49
50776,1069,0,432752,417346,449176,419882,437732,460831,467169,505172,467928,298887,483013,472071,4.44,4.44,7.37,12.43,17.49,22.31,24.89,23.12,19.45,11.89,6.08,4.44,4.44,4.44,4.44,8.48,13.77,18.4,20.07,18.81,15.4,9.11,4.44,4.44,2.82,2.92,7.58,11.53,15.7,20.68,27.04,25.17,21.77,13.15,8.9,3.69,9.42,10.12,8.92,7.11,6.56,6.1,5.07,5.1,6.48,7.06,6.78,10.49,82.56510247,74.11213624,30.49
50799,99,0,0,956,0,0,11109,48037,132386,79363,37837,0,9943,0,4.44,4.44,8.68,13.9,18.54,23.92,27.02,24.77,21.58,13.93,7.89,4.44,4.44,4.44,4.83,8.76,13.73,18.47,20.92,19.78,16.82,10.49,4.95,4.44,2,2.2,7.26,13.44,17.7,23.38,25.66,23.79,20.98,14.19,8.64,3.62,8.63,9.27,8.92,7.27,7.12,6.78,6.25,5.87,7.06,7.39,7.11,9.66,84.91307761,76.29748654,30.49
